  <H>         <N>        <Sz>       <S2>       <D> 
   2.371953   0.000000   0.000000  20.000000   0.000000
   2.371953   0.000000   0.000000  20.000000   0.000000
   2.371953   0.000000   0.000000  20.000000   0.000000
   2.371953   0.000000   0.000000  20.000000   0.000000
   2.371953   0.000000   0.000000  20.000000   0.000000
   2.379825   0.000000   0.000000   0.000000   0.000000
   2.379825   0.000000   0.000000  -0.000000   0.000000
   2.379825   0.000000   0.000000  -0.000000   0.000000
   2.380307   0.000000   0.000000  12.000000   0.000000
   2.380307   0.000000   0.000000  12.000000   0.000000
   2.380307   0.000000   0.000000  12.000000   0.000000
   2.380307   0.000000   0.000000  12.000000   0.000000
   2.381520   0.000000   0.000000   6.000000   0.000000
   2.381520   0.000000   0.000000   6.000000   0.000000
   2.381520   0.000000   0.000000   6.000000   0.000000
   2.381520   0.000000   0.000000   6.000000   0.000000
   2.381520   0.000000   0.000000   6.000000   0.000000
   2.381520   0.000000   0.000000   6.000000   0.000000
   2.381520   0.000000   0.000000   6.000000   0.000000
   2.381520   0.000000   0.000000   6.000000   0.000000
   2.383039   0.000000   0.000000  30.000000   0.000000
   2.383039   0.000000   0.000000  30.000000   0.000000
   2.383039   0.000000   0.000000  30.000000   0.000000
   2.383039   0.000000   0.000000  30.000000   0.000000
   2.383039   0.000000   0.000000  30.000000   0.000000
   2.383039   0.000000   0.000000  30.000000   0.000000
   2.383039   0.000000   0.000000  30.000000   0.000000
   2.383039   0.000000   0.000000  30.000000   0.000000
   2.384861   0.000000   0.000000   6.000000   0.000000
   2.384861   0.000000   0.000000   6.000000   0.000000
   2.384861   0.000000   0.000000   6.000000   0.000000
   2.384861   0.000000   0.000000   6.000000   0.000000
   2.385703   0.000000   0.000000  20.000000   0.000000
   2.385703   0.000000   0.000000  20.000000   0.000000
   2.385703   0.000000   0.000000  20.000000   0.000000
   2.385703   0.000000   0.000000  20.000000   0.000000
   2.393893   0.000000   0.000000   6.000000   0.000000
   2.393893   0.000000   0.000000   6.000000   0.000000
   2.393893   0.000000   0.000000   6.000000   0.000000
   2.393893   0.000000   0.000000   6.000000   0.000000
   2.393893   0.000000   0.000000   6.000000   0.000000
   2.393893   0.000000   0.000000   6.000000   0.000000
   2.393893   0.000000   0.000000   6.000000   0.000000
   2.393893   0.000000   0.000000   6.000000   0.000000
   2.394439   0.000000   0.000000  20.000000   0.000000
   2.394439   0.000000   0.000000  20.000000   0.000000
   2.394439   0.000000   0.000000  20.000000   0.000000
   2.394439   0.000000   0.000000  20.000000   0.000000
   2.394439   0.000000   0.000000  20.000000   0.000000
   2.394439   0.000000   0.000000  20.000000   0.000000
   2.399211   0.000000   0.000000   2.000000   0.000000
   2.399211   0.000000   0.000000   2.000000   0.000000
   2.399211   0.000000   0.000000   2.000000   0.000000
   2.399211   0.000000   0.000000   2.000000   0.000000
   2.399211   0.000000   0.000000   2.000000   0.000000
   2.399211   0.000000   0.000000   2.000000   0.000000
   2.399211   0.000000   0.000000   2.000000   0.000000
   2.399211   0.000000   0.000000   2.000000   0.000000
   2.401270   0.000000   0.000000   2.000000   0.000000
   2.401270   0.000000   0.000000   2.000000   0.000000
   2.401270   0.000000   0.000000   2.000000   0.000000
   2.401270   0.000000   0.000000   2.000000   0.000000
   2.402862   0.000000   0.000000   6.000000   0.000000
   2.402862   0.000000   0.000000   6.000000   0.000000
   2.402862   0.000000   0.000000   6.000000   0.000000
   2.402862   0.000000   0.000000   6.000000   0.000000
   2.402862   0.000000   0.000000   6.000000   0.000000
   2.402862   0.000000   0.000000   6.000000   0.000000
   2.407747   0.000000   0.000000  -0.000000   0.000000
   2.407747   0.000000   0.000000  -0.000000   0.000000
   2.407747   0.000000   0.000000  -0.000000   0.000000
   2.407747   0.000000   0.000000   0.000000   0.000000
   2.407747   0.000000   0.000000  -0.000000   0.000000
   2.407747   0.000000   0.000000   0.000000   0.000000
   2.407747   0.000000   0.000000   0.000000   0.000000
   2.407747   0.000000   0.000000   0.000000   0.000000
   2.409416   0.000000   0.000000  12.000000   0.000000
   2.409416   0.000000   0.000000  12.000000   0.000000
   2.409416   0.000000   0.000000  12.000000   0.000000
   2.409416   0.000000   0.000000  12.000000   0.000000
   2.409416   0.000000   0.000000  12.000000   0.000000
   2.409416   0.000000   0.000000  12.000000   0.000000
   2.410852   0.000000   0.000000  20.000000   0.000000
   2.410852   0.000000   0.000000  20.000000   0.000000
   2.410852   0.000000   0.000000  20.000000   0.000000
   2.414214   0.000000   0.000000  30.000000   0.000000
   2.414214   0.000000   0.000000  30.000000   0.000000
   2.414214   0.000000   0.000000  30.000000   0.000000
   2.421231   0.000000   0.000000   6.000000   0.000000
   2.433442   0.000000   0.000000   6.000000   0.000000
   2.433442   0.000000   0.000000   6.000000   0.000000
   2.433442   0.000000   0.000000   6.000000   0.000000
   2.433442   0.000000   0.000000   6.000000   0.000000
   2.433442   0.000000   0.000000   6.000000   0.000000
   2.433442   0.000000   0.000000   6.000000   0.000000
   2.440978   0.000000   0.000000  12.000000   0.000000
   2.440978   0.000000   0.000000  12.000000   0.000000
   2.440978   0.000000   0.000000  12.000000   0.000000
   2.440978   0.000000   0.000000  12.000000   0.000000
   2.445137   0.000000   0.000000   6.000000   0.000000
   2.445137   0.000000   0.000000   6.000000   0.000000
   2.445137   0.000000   0.000000   6.000000   0.000000
   2.445137   0.000000   0.000000   6.000000   0.000000
   2.445137   0.000000   0.000000   6.000000   0.000000
   2.445137   0.000000   0.000000   6.000000   0.000000
   2.445137   0.000000   0.000000   6.000000   0.000000
   2.445137   0.000000   0.000000   6.000000   0.000000
   2.445578   0.000000   0.000000   6.000000   0.000000
   2.445578   0.000000   0.000000   6.000000   0.000000
   2.445578   0.000000   0.000000   6.000000   0.000000
   2.445578   0.000000   0.000000   6.000000   0.000000
   2.455251   0.000000   0.000000   6.000000   0.000000
   2.455251   0.000000   0.000000   6.000000   0.000000
   2.455251   0.000000   0.000000   6.000000   0.000000
   2.459001   0.000000   0.000000  20.000000   0.000000
   2.459001   0.000000   0.000000  20.000000   0.000000
   2.459001   0.000000   0.000000  20.000000   0.000000
   2.459001   0.000000   0.000000  20.000000   0.000000
   2.459001   0.000000   0.000000  20.000000   0.000000
   2.459001   0.000000   0.000000  20.000000   0.000000
   2.467980   0.000000   0.000000  12.000000   0.000000
   2.467980   0.000000   0.000000  12.000000   0.000000
   2.467980   0.000000   0.000000  12.000000   0.000000
   2.467980   0.000000   0.000000  12.000000   0.000000
   2.467980   0.000000   0.000000  12.000000   0.000000
   2.467980   0.000000   0.000000  12.000000   0.000000
   2.469363   0.000000   0.000000  12.000000   0.000000
   2.469363   0.000000   0.000000  12.000000   0.000000
   2.469363   0.000000   0.000000  12.000000   0.000000
   2.469363   0.000000   0.000000  12.000000   0.000000
   2.471065   0.000000   0.000000  20.000000   0.000000
   2.471065   0.000000   0.000000  20.000000   0.000000
   2.471065   0.000000   0.000000  20.000000   0.000000
   2.471065   0.000000   0.000000  20.000000   0.000000
   2.473194   0.000000   0.000000  12.000000   0.000000
   2.473194   0.000000   0.000000  12.000000   0.000000
   2.473194   0.000000   0.000000  12.000000   0.000000
   2.473397   0.000000   0.000000  12.000000   0.000000
   2.473397   0.000000   0.000000  12.000000   0.000000
   2.473397   0.000000   0.000000  12.000000   0.000000
   2.474032   0.000000   0.000000  20.000000   0.000000
   2.474032   0.000000   0.000000  20.000000   0.000000
   2.474032   0.000000   0.000000  20.000000   0.000000
   2.476233   0.000000   0.000000  12.000000   0.000000
   2.476233   0.000000   0.000000  12.000000   0.000000
   2.476233   0.000000   0.000000  12.000000   0.000000
   2.476233   0.000000   0.000000  12.000000   0.000000
   2.476233   0.000000   0.000000  12.000000   0.000000
   2.476233   0.000000   0.000000  12.000000   0.000000
   2.477323   0.000000   0.000000  12.000000   0.000000
   2.477323   0.000000   0.000000  12.000000   0.000000
   2.477323   0.000000   0.000000  12.000000   0.000000
   2.477323   0.000000   0.000000  12.000000   0.000000
   2.477323   0.000000   0.000000  12.000000   0.000000
   2.477323   0.000000   0.000000  12.000000   0.000000
   2.486777   0.000000   0.000000   2.000000   0.000000
   2.486777   0.000000   0.000000   2.000000   0.000000
   2.486777   0.000000   0.000000   2.000000   0.000000
   2.486777   0.000000   0.000000   2.000000   0.000000
   2.486777   0.000000   0.000000   2.000000   0.000000
   2.486777   0.000000   0.000000   2.000000   0.000000
   2.486777   0.000000   0.000000   2.000000   0.000000
   2.486777   0.000000   0.000000   2.000000   0.000000
   2.487370   0.000000   0.000000   6.000000   0.000000
   2.487370   0.000000   0.000000   6.000000   0.000000
   2.487370   0.000000   0.000000   6.000000   0.000000
   2.487370   0.000000   0.000000   6.000000   0.000000
   2.488403   0.000000   0.000000  20.000000   0.000000
   2.488403   0.000000   0.000000  20.000000   0.000000
   2.488403   0.000000   0.000000  20.000000   0.000000
   2.488403   0.000000   0.000000  20.000000   0.000000
   2.488403   0.000000   0.000000  20.000000   0.000000
   2.488403   0.000000   0.000000  20.000000   0.000000
   2.488403   0.000000   0.000000  20.000000   0.000000
   2.488403   0.000000   0.000000  20.000000   0.000000
   2.493000   0.000000   0.000000  12.000000   0.000000
   2.493000   0.000000   0.000000  12.000000   0.000000
   2.493000   0.000000   0.000000  12.000000   0.000000
   2.493000   0.000000   0.000000  12.000000   0.000000
   2.493000   0.000000   0.000000  12.000000   0.000000
   2.493000   0.000000   0.000000  12.000000   0.000000
   2.493278   0.000000   0.000000   6.000000   0.000000
   2.493278   0.000000   0.000000   6.000000   0.000000
   2.493278   0.000000   0.000000   6.000000   0.000000
   2.495667   0.000000   0.000000   0.000000   0.000000
   2.495667   0.000000   0.000000  -0.000000   0.000000
   2.495667   0.000000   0.000000   0.000000   0.000000
   2.495667   0.000000   0.000000  -0.000000   0.000000
   2.495667   0.000000   0.000000   0.000000   0.000000
   2.495667   0.000000   0.000000  -0.000000   0.000000
   2.513869   0.000000   0.000000  12.000000   0.000000
   2.513869   0.000000   0.000000  12.000000   0.000000
   2.513869   0.000000   0.000000  12.000000   0.000000
   2.513869   0.000000   0.000000  12.000000   0.000000
   2.519123   0.000000   0.000000   6.000000   0.000000
   2.519123   0.000000   0.000000   6.000000   0.000000
   2.519704   0.000000   0.000000   2.000000   0.000000
   2.519704   0.000000   0.000000   2.000000   0.000000
   2.519704   0.000000   0.000000   2.000000   0.000000
   2.519704   0.000000   0.000000   2.000000   0.000000
   2.519704   0.000000   0.000000   2.000000   0.000000
   2.519704   0.000000   0.000000   2.000000   0.000000
   2.519704   0.000000   0.000000   2.000000   0.000000
   2.519704   0.000000   0.000000   2.000000   0.000000
   2.528518   0.000000   0.000000  20.000000   0.000000
   2.528518   0.000000   0.000000  20.000000   0.000000
   2.528518   0.000000   0.000000  20.000000   0.000000
   2.528518   0.000000   0.000000  20.000000   0.000000
   2.528518   0.000000   0.000000  20.000000   0.000000
   2.528518   0.000000   0.000000  20.000000   0.000000
   2.537889   0.000000   0.000000   2.000000   0.000000
   2.537889   0.000000   0.000000   2.000000   0.000000
   2.537889   0.000000   0.000000   2.000000   0.000000
   2.537889   0.000000   0.000000   2.000000   0.000000
   2.537889   0.000000   0.000000   2.000000   0.000000
   2.537889   0.000000   0.000000   2.000000   0.000000
   2.537889   0.000000   0.000000   2.000000   0.000000
   2.537889   0.000000   0.000000   2.000000   0.000000
   2.538209   0.000000   0.000000   6.000000   0.000000
   2.538209   0.000000   0.000000   6.000000   0.000000
   2.538209   0.000000   0.000000   6.000000   0.000000
   2.538209   0.000000   0.000000   6.000000   0.000000
   2.538209   0.000000   0.000000   6.000000   0.000000
   2.538209   0.000000   0.000000   6.000000   0.000000
   2.538209   0.000000   0.000000   6.000000   0.000000
   2.538209   0.000000   0.000000   6.000000   0.000000
   2.544000   0.000000   0.000000   2.000000   0.000000
   2.557018   0.000000   0.000000   2.000000   0.000000
   2.557018   0.000000   0.000000   2.000000   0.000000
   2.557018   0.000000   0.000000   2.000000   0.000000
   2.557018   0.000000   0.000000   2.000000   0.000000
   2.557018   0.000000   0.000000   2.000000   0.000000
   2.557018   0.000000   0.000000   2.000000   0.000000
   2.558404   0.000000   0.000000  30.000000   0.000000
   2.558404   0.000000   0.000000  30.000000   0.000000
   2.558404   0.000000   0.000000  30.000000   0.000000
   2.558404   0.000000   0.000000  30.000000   0.000000
   2.558404   0.000000   0.000000  30.000000   0.000000
   2.558404   0.000000   0.000000  30.000000   0.000000
   2.565469   0.000000   0.000000  20.000000   0.000000
   2.565469   0.000000   0.000000  20.000000   0.000000
   2.565469   0.000000   0.000000  20.000000   0.000000
   2.574763   0.000000   0.000000  12.000000   0.000000
   2.574763   0.000000   0.000000  12.000000   0.000000
   2.574763   0.000000   0.000000  12.000000   0.000000
   2.574763   0.000000   0.000000  12.000000   0.000000
   2.574763   0.000000   0.000000  12.000000   0.000000
   2.574763   0.000000   0.000000  12.000000   0.000000
   2.577712   0.000000   0.000000  20.000000   0.000000
   2.577712   0.000000   0.000000  20.000000   0.000000
   2.585172   0.000000   0.000000   0.000000   0.000000
   2.585172   0.000000   0.000000   0.000000   0.000000
   2.585172   0.000000   0.000000   0.000000   0.000000
   2.588845   0.000000   0.000000  30.000000   0.000000
   2.588845   0.000000   0.000000  30.000000   0.000000
   2.588845   0.000000   0.000000  30.000000   0.000000
   2.588845   0.000000   0.000000  30.000000   0.000000
   2.588845   0.000000   0.000000  30.000000   0.000000
   2.588845   0.000000   0.000000  30.000000   0.000000
   2.596451   0.000000   0.000000  20.000000   0.000000
   2.596451   0.000000   0.000000  20.000000   0.000000
   2.596451   0.000000   0.000000  20.000000   0.000000
   2.596451   0.000000   0.000000  20.000000   0.000000
   2.596451   0.000000   0.000000  20.000000   0.000000
   2.596451   0.000000   0.000000  20.000000   0.000000
   2.596451   0.000000   0.000000  20.000000   0.000000
   2.596451   0.000000   0.000000  20.000000   0.000000
   2.603063   0.000000   0.000000  12.000000   0.000000
