  <H>         <N>        <Sz>       <S2>       <D> 
   1.427316  12.000000   0.000000   6.367496   0.000000
   1.427316  12.000000   0.000000   6.165875   0.000000
   1.427316  12.000000   0.000000   5.763552   0.000000
   1.427316  12.000000   0.000000   6.265396   0.000000
   1.427316  12.000000   0.000000   6.119487   0.000000
   1.427316  12.000000   0.000000   6.246432   0.000000
   1.427316  12.000000   0.000000   6.090844   0.000000
   1.427316  12.000000   0.000000   6.241450   0.000000
   1.427316  12.000000   0.000000   6.071400   0.000000
   1.427316  12.000000   0.000000   5.884826   0.000000
   1.427316  12.000000   0.000000   6.512670   0.000000
   1.427316  12.000000   0.000000   5.845237   0.000000
   1.427316  12.000000   0.000000   6.113772   0.000000
   1.427316  12.000000   0.000000   6.432688   0.000000
   1.427316  12.000000   0.000000   6.396071   0.000000
   1.427316  12.000000   0.000000   6.052599   0.000000
   1.427316  12.000000   0.000000   6.257375   0.000000
   1.427316  12.000000   0.000000   6.112029   0.000000
   1.450071  12.000000   0.000000   6.099859   0.000000
   1.450071  12.000000   0.000000   6.021004   0.000000
   1.450071  12.000000   0.000000   6.139669   0.000000
   1.450071  12.000000   0.000000   6.138903   0.000000
   1.500000  12.000000   0.000000   5.989931   0.000000
   1.500000  12.000000   0.000000   6.010072   0.000000
   1.500000  12.000000   0.000000   5.999996   0.000000
   1.500000  12.000000   0.000000   6.000000   0.000000
   1.578163  12.000000   0.000000   5.836953   0.000000
   1.578163  12.000000   0.000000   5.150427   0.000000
   1.578163  12.000000   0.000000   5.858089   0.000000
   1.578163  12.000000   0.000000   6.379229   0.000000
   1.578163  12.000000   0.000000   5.609210   0.000000
   1.578163  12.000000   0.000000   5.808688   0.000000
   1.578163  12.000000   0.000000   6.307829   0.000000
   1.578163  12.000000   0.000000   6.275094   0.000000
   1.578163  12.000000   0.000000   5.486994   0.000000
   1.578163  12.000000   0.000000   5.381532   0.000000
   1.578163  12.000000   0.000000   6.009999   0.000000
   1.578163  12.000000   0.000000   6.020054   0.000000
   1.600334  12.000000   0.000000   5.965929   0.000000
   1.600334  12.000000   0.000000   5.921534   0.000000
   1.600334  12.000000   0.000000   5.688508   0.000000
   1.600334  12.000000   0.000000   5.501403   0.000000
   1.600334  12.000000   0.000000   5.731865   0.000000
   1.600334  12.000000   0.000000   5.730760   0.000000
   1.600334  12.000000   0.000000   6.163509   0.000000
   1.600334  12.000000   0.000000   5.842695   0.000000
   1.600334  12.000000   0.000000   5.797358   0.000000
   1.600334  12.000000   0.000000   5.682854   0.000000
   1.600334  12.000000   0.000000   6.046164   0.000000
   1.600334  12.000000   0.000000   5.726904   0.000000
   1.600334  12.000000   0.000000   5.913945   0.000000
   1.600334  12.000000   0.000000   5.857477   0.000000
   1.600334  12.000000   0.000000   5.767407   0.000000
   1.600334  12.000000   0.000000   5.847617   0.000000
   1.600334  12.000000   0.000000   6.059008   0.000000
   1.600334  12.000000   0.000000   5.799125   0.000000
   1.600334  12.000000   0.000000   5.535062   0.000000
   1.600334  12.000000   0.000000   5.715250   0.000000
   1.600334  12.000000   0.000000   5.645348   0.000000
   1.600334  12.000000   0.000000   5.630192   0.000000
   1.600334  12.000000   0.000000   5.946740   0.000000
   1.600334  12.000000   0.000000   5.667297   0.000000
   1.607160  12.000000   0.000000   5.729674   0.000000
   1.607160  12.000000   0.000000   5.937992   0.000000
   1.607160  12.000000   0.000000   5.283294   0.000000
   1.607160  12.000000   0.000000   5.387970   0.000000
   1.607160  12.000000   0.000000   5.847899   0.000000
   1.607160  12.000000   0.000000   6.496970   0.000000
   1.607160  12.000000   0.000000   5.400885   0.000000
   1.607160  12.000000   0.000000   5.935559   0.000000
   1.607160  12.000000   0.000000   5.273745   0.000000
   1.607160  12.000000   0.000000   5.814988   0.000000
   1.607160  12.000000   0.000000   5.985131   0.000000
   1.607160  12.000000   0.000000   6.334057   0.000000
   1.636369  12.000000   0.000000   5.565347   0.000000
   1.636369  12.000000   0.000000   5.924471   0.000000
   1.636369  12.000000   0.000000   5.863285   0.000000
   1.636369  12.000000   0.000000   5.730579   0.000000
   1.636369  12.000000   0.000000   5.605322   0.000000
   1.636369  12.000000   0.000000   5.792005   0.000000
   1.636369  12.000000   0.000000   5.649227   0.000000
   1.636369  12.000000   0.000000   5.600664   0.000000
   1.636369  12.000000   0.000000   5.761175   0.000000
   1.636369  12.000000   0.000000   6.089256   0.000000
   1.636369  12.000000   0.000000   5.684823   0.000000
   1.636369  12.000000   0.000000   5.460992   0.000000
   1.658713  12.000000   0.000000   5.587279   0.000000
   1.658713  12.000000   0.000000   5.839639   0.000000
   1.658713  12.000000   0.000000   5.776448   0.000000
   1.658713  12.000000   0.000000   5.559571   0.000000
   1.658713  12.000000   0.000000   5.596305   0.000000
   1.658713  12.000000   0.000000   5.736205   0.000000
   1.713517  12.000000   0.000000   5.686729   0.000000
   1.713517  12.000000   0.000000   5.497736   0.000000
   1.713517  12.000000   0.000000   5.400272   0.000000
   1.713517  12.000000   0.000000   5.384175   0.000000
   1.713517  12.000000   0.000000   5.868433   0.000000
   1.713517  12.000000   0.000000   5.337311   0.000000
   1.713517  12.000000   0.000000   5.944119   0.000000
   1.713517  12.000000   0.000000   5.541329   0.000000
   1.713517  12.000000   0.000000   5.822214   0.000000
   1.713517  12.000000   0.000000   5.356946   0.000000
   1.713517  12.000000   0.000000   5.615114   0.000000
   1.713517  12.000000   0.000000   5.421212   0.000000
   1.740597  12.000000   0.000000   5.427791   0.000000
   1.740597  12.000000   0.000000   5.147246   0.000000
   1.740597  12.000000   0.000000   5.715126   0.000000
   1.740597  12.000000   0.000000   5.589078   0.000000
   1.740597  12.000000   0.000000   5.780268   0.000000
   1.740597  12.000000   0.000000   5.673611   0.000000
   1.740597  12.000000   0.000000   5.468305   0.000000
   1.740597  12.000000   0.000000   5.175301   0.000000
   1.740597  12.000000   0.000000   5.535574   0.000000
   1.740597  12.000000   0.000000   5.725448   0.000000
   1.740597  12.000000   0.000000   5.548498   0.000000
   1.740597  12.000000   0.000000   5.439423   0.000000
   1.757608  12.000000   0.000000   4.907413   0.000000
   1.757608  12.000000   0.000000   5.661764   0.000000
   1.757608  12.000000   0.000000   5.187405   0.000000
   1.757608  12.000000   0.000000   5.331188   0.000000
   1.757608  12.000000   0.000000   5.507080   0.000000
   1.757608  12.000000   0.000000   5.411145   0.000000
   1.757608  12.000000   0.000000   5.487438   0.000000
   1.757608  12.000000   0.000000   5.977249   0.000000
   1.757608  12.000000   0.000000   5.655679   0.000000
   1.757608  12.000000   0.000000   5.003813   0.000000
   1.757608  12.000000   0.000000   5.423385   0.000000
   1.757608  12.000000   0.000000   5.363491   0.000000
   1.757608  12.000000   0.000000   5.811349   0.000000
   1.757608  12.000000   0.000000   5.640000   0.000000
   1.757608  12.000000   0.000000   5.335715   0.000000
   1.757608  12.000000   0.000000   6.052422   0.000000
   1.774510  12.000000   0.000000   5.267383   0.000000
   1.774510  12.000000   0.000000   5.452594   0.000000
   1.774510  12.000000   0.000000   5.613949   0.000000
   1.774510  12.000000   0.000000   5.561298   0.000000
   1.774510  12.000000   0.000000   5.345042   0.000000
   1.774510  12.000000   0.000000   5.626658   0.000000
   1.774510  12.000000   0.000000   5.477250   0.000000
   1.774510  12.000000   0.000000   5.567935   0.000000
   1.774510  12.000000   0.000000   5.357792   0.000000
   1.774510  12.000000   0.000000   5.547078   0.000000
   1.774510  12.000000   0.000000   5.399254   0.000000
   1.774510  12.000000   0.000000   5.458882   0.000000
   1.774510  12.000000   0.000000   5.524724   0.000000
   1.774510  12.000000   0.000000   5.391797   0.000000
   1.774510  12.000000   0.000000   5.063380   0.000000
   1.774510  12.000000   0.000000   5.573966   0.000000
   1.774510  12.000000   0.000000   5.298412   0.000000
   1.774510  12.000000   0.000000   5.260059   0.000000
   1.774510  12.000000   0.000000   5.173481   0.000000
   1.774510  12.000000   0.000000   5.496504   0.000000
   1.774510  12.000000   0.000000   5.477482   0.000000
   1.774510  12.000000   0.000000   5.462716   0.000000
   1.774510  12.000000   0.000000   5.294890   0.000000
   1.774510  12.000000   0.000000   6.131000   0.000000
   1.778486  12.000000   0.000000   5.313904   0.000000
   1.778486  12.000000   0.000000   6.636949   0.000000
   1.778486  12.000000   0.000000   5.324697   0.000000
   1.778486  12.000000   0.000000   5.576922   0.000000
   1.778486  12.000000   0.000000   5.317350   0.000000
   1.778486  12.000000   0.000000   5.408373   0.000000
   1.778486  12.000000   0.000000   5.065336   0.000000
   1.778486  12.000000   0.000000   5.669508   0.000000
   1.778486  12.000000   0.000000   5.422658   0.000000
   1.778486  12.000000   0.000000   5.818221   0.000000
   1.778486  12.000000   0.000000   5.345437   0.000000
   1.778486  12.000000   0.000000   5.345997   0.000000
   1.778486  12.000000   0.000000   5.215765   0.000000
   1.778486  12.000000   0.000000   5.572260   0.000000
   1.778486  12.000000   0.000000   5.495106   0.000000
   1.778486  12.000000   0.000000   5.464493   0.000000
   1.778486  12.000000   0.000000   5.507052   0.000000
   1.778486  12.000000   0.000000   5.348549   0.000000
   1.778486  12.000000   0.000000   5.314687   0.000000
   1.778486  12.000000   0.000000   5.336657   0.000000
   1.778486  12.000000   0.000000   5.381711   0.000000
   1.778486  12.000000   0.000000   5.274185   0.000000
   1.778486  12.000000   0.000000   5.140132   0.000000
   1.778486  12.000000   0.000000   5.336733   0.000000
   1.825141  12.000000   0.000000   5.348758   0.000000
   1.825141  12.000000   0.000000   5.317881   0.000000
   1.825141  12.000000   0.000000   5.318822   0.000000
   1.825141  12.000000   0.000000   5.413413   0.000000
   1.842112  12.000000   0.000000   5.114042   0.000000
   1.842112  12.000000   0.000000   5.186329   0.000000
   1.842112  12.000000   0.000000   5.384036   0.000000
   1.842112  12.000000   0.000000   4.993755   0.000000
   1.842112  12.000000   0.000000   5.107106   0.000000
   1.842112  12.000000   0.000000   4.988099   0.000000
   1.842112  12.000000   0.000000   5.089263   0.000000
   1.842112  12.000000   0.000000   6.509467   0.000000
   1.842112  12.000000   0.000000   5.268684   0.000000
   1.842112  12.000000   0.000000   5.453635   0.000000
   1.842112  12.000000   0.000000   5.582887   0.000000
   1.842112  12.000000   0.000000   5.112015   0.000000
   1.866025  12.000000   0.000000   5.267949   0.000000
   1.866025  12.000000   0.000000   5.267949   0.000000
   1.866025  12.000000   0.000000   5.267949   0.000000
   1.912978  12.000000   0.000000   5.250107   0.000000
   1.912978  12.000000   0.000000   4.848217   0.000000
   1.912978  12.000000   0.000000   5.257631   0.000000
   1.912978  12.000000   0.000000   5.415884   0.000000
   1.912978  12.000000   0.000000   5.113678   0.000000
   1.912978  12.000000   0.000000   5.359844   0.000000
   1.912978  12.000000   0.000000   5.287450   0.000000
   1.912978  12.000000   0.000000   5.015409   0.000000
   1.912978  12.000000   0.000000   5.026279   0.000000
   1.912978  12.000000   0.000000   5.542557   0.000000
   1.912978  12.000000   0.000000   5.066723   0.000000
   1.912978  12.000000   0.000000   4.978732   0.000000
   1.912978  12.000000   0.000000   5.194264   0.000000
   1.912978  12.000000   0.000000   5.156337   0.000000
   1.912978  12.000000   0.000000   5.047530   0.000000
   1.912978  12.000000   0.000000   4.973988   0.000000
   1.912978  12.000000   0.000000   5.352664   0.000000
   1.912978  12.000000   0.000000   5.074504   0.000000
   1.912978  12.000000   0.000000   5.272010   0.000000
   1.912978  12.000000   0.000000   5.069990   0.000000
   1.912978  12.000000   0.000000   5.355971   0.000000
   1.912978  12.000000   0.000000   5.329857   0.000000
   1.912978  12.000000   0.000000   5.067437   0.000000
   1.912978  12.000000   0.000000   5.120019   0.000000
   1.914214  12.000000   0.000000   5.266995   0.000000
   1.914214  12.000000   0.000000   5.169046   0.000000
   1.914214  12.000000   0.000000   5.358925   0.000000
   1.914214  12.000000   0.000000   4.976792   0.000000
   1.914214  12.000000   0.000000   4.969043   0.000000
   1.914214  12.000000   0.000000   5.288635   0.000000
   1.951606  12.000000   0.000000   4.573039   0.000000
   1.951606  12.000000   0.000000   4.749027   0.000000
   1.951606  12.000000   0.000000   5.373833   0.000000
   1.951606  12.000000   0.000000   5.201012   0.000000
   1.951606  12.000000   0.000000   5.499557   0.000000
   1.951606  12.000000   0.000000   5.184261   0.000000
   2.061744  12.000000   0.000000   4.727780   0.000000
   2.061744  12.000000   0.000000   4.737397   0.000000
   2.061744  12.000000   0.000000   4.864539   0.000000
   2.061744  12.000000   0.000000   5.149640   0.000000
   2.061744  12.000000   0.000000   5.040273   0.000000
   2.061744  12.000000   0.000000   4.739437   0.000000
   2.143162  12.000000   0.000000   4.785386   0.000000
   2.143162  12.000000   0.000000   4.556503   0.000000
   2.143162  12.000000   0.000000   4.723019   0.000000
   2.143162  12.000000   0.000000   4.668833   0.000000
   2.143162  12.000000   0.000000   4.765330   0.000000
   2.143162  12.000000   0.000000   4.759717   0.000000
   2.143162  12.000000   0.000000   4.736158   0.000000
   2.143162  12.000000   0.000000   4.720897   0.000000
   2.143162  12.000000   0.000000   4.623648   0.000000
   2.143162  12.000000   0.000000   4.696797   0.000000
   2.143162  12.000000   0.000000   4.736032   0.000000
   2.143162  12.000000   0.000000   4.791799   0.000000
   2.166123  12.000000   0.000000   4.469783   0.000000
   2.166123  12.000000   0.000000   4.731514   0.000000
   2.166123  12.000000   0.000000   4.685170   0.000000
   2.166123  12.000000   0.000000   4.810728   0.000000
   2.166123  12.000000   0.000000   4.535786   0.000000
   2.166123  12.000000   0.000000   4.773540   0.000000
   2.180142  12.000000   0.000000   3.659817   0.000000
   2.180142  12.000000   0.000000   4.827251   0.000000
   2.180142  12.000000   0.000000   5.055487   0.000000
   2.180142  12.000000   0.000000   4.948483   0.000000
   2.180142  12.000000   0.000000   5.050484   0.000000
   2.180142  12.000000   0.000000   3.978627   0.000000
   2.180142  12.000000   0.000000   4.680385   0.000000
   2.180142  12.000000   0.000000   4.917201   0.000000
